model,t_abs,x,u1
cheeger_tunneling,0.001,0.2400000000000002,0.5470068814193811
cheeger_tunneling,0.001,0.2450000000000001,0.5584022642141739
cheeger_tunneling,0.001,0.25,0.5697976102731951
cheeger_tunneling,0.001,0.2549999999999999,0.5716983967542113
cheeger_tunneling,0.001,0.26000000000000023,0.5724112401457924
cheeger_tunneling,0.001,0.2650000000000001,0.5728498931414614
cheeger_tunneling,0.001,0.27,0.5731666690185524
cheeger_tunneling,0.001,0.2749999999999999,0.5734145484644783
cheeger_tunneling,0.001,0.28000000000000025,0.5736181301595508
cheeger_tunneling,0.001,0.28500000000000014,0.5737908317330902
cheeger_tunneling,0.001,0.29000000000000004,0.5739407744499225
cheeger_tunneling,0.001,0.29499999999999993,0.5740732466072579
cheeger_tunneling,0.001,0.30000000000000027,0.5741918839256944
cheeger_tunneling,0.001,0.30500000000000016,0.5742992931572423
cheeger_tunneling,0.001,0.31000000000000005,0.574397406899088
cheeger_tunneling,0.001,0.31499999999999995,0.574487697609352
cheeger_tunneling,0.001,0.31999999999999984,0.5745713129411529
cheeger_tunneling,0.001,0.3250000000000002,0.5746491647297036
cheeger_tunneling,0.001,0.33000000000000007,0.5747219894580775
cheeger_tunneling,0.001,0.33499999999999996,0.5747903905105043
cheeger_tunneling,0.001,0.33999999999999986,0.5748548684219518
cheeger_tunneling,0.001,0.3450000000000002,0.5749158429961437
cheeger_tunneling,0.001,0.3500000000000001,0.5749736697812514
cheeger_tunneling,0.001,0.355,0.5750286525466507
cheeger_tunneling,0.001,0.3599999999999999,0.5750810528715521
cheeger_tunneling,0.001,0.3650000000000002,0.5751310976122621
cheeger_tunneling,0.001,0.3700000000000001,0.5751789847874028
cheeger_tunneling,0.001,0.375,0.5752248882669538
cheeger_tunneling,0.001,0.3799999999999999,0.5752689615454681
cheeger_tunneling,0.001,0.38500000000000023,0.5753113408060383
cheeger_tunneling,0.001,0.3900000000000001,0.5753521474292007
cheeger_tunneling,0.001,0.395,0.5753914900632187
cheeger_tunneling,0.001,0.3999999999999999,0.5754294663446577
cheeger_tunneling,0.001,0.40500000000000025,0.5754661643378216
cheeger_tunneling,0.001,0.41000000000000014,0.5755016637464299
cheeger_tunneling,0.001,0.41500000000000004,0.5755360369394567
cheeger_tunneling,0.001,0.41999999999999993,0.5755693498243127
cheeger_tunneling,0.001,0.42500000000000027,0.5756016625938489
cheeger_tunneling,0.001,0.43000000000000016,0.5756330303684403
cheeger_tunneling,0.001,0.43500000000000005,0.5756635037503562
cheeger_tunneling,0.001,0.43999999999999995,0.5756931293044096
cheeger_tunneling,0.001,0.44499999999999984,0.5757219499763475
cheeger_tunneling,0.001,0.4500000000000002,0.575750005458413
cheeger_tunneling,0.001,0.45500000000000007,0.5757773325098889
cheeger_tunneling,0.001,0.45999999999999996,0.5758039652391123
cheeger_tunneling,0.001,0.46499999999999986,0.5758299353523917
cheeger_tunneling,0.001,0.4700000000000002,0.5758552723743767
cheeger_tunneling,0.001,0.4750000000000001,0.5758800038437224
cheeger_tunneling,0.001,0.48,0.5759041554873012
cheeger_tunneling,0.001,0.4849999999999999,0.5759277513757204
cheeger_tunneling,0.001,0.4900000000000002,0.5759508140625044
cheeger_tunneling,0.001,0.4950000000000001,0.5759733647089587
cheeger_tunneling,0.001,0.5,0.5759954231964463
cheeger_tunneling,0.001,0.5049999999999999,0.5760170082275679
cheeger_tunneling,0.001,0.5100000000000002,0.5760381374175414
cheeger_tunneling,0.001,0.5150000000000001,0.5760588273768917
cheeger_tunneling,0.001,0.52,0.5760790937864286
cheeger_tunneling,0.001,0.5249999999999999,0.5760989514653588
cheeger_tunneling,0.001,0.5300000000000002,0.5761184144332708
cheeger_tunneling,0.001,0.5350000000000001,0.5761374959666469
cheeger_tunneling,0.001,0.54,0.5761562086504676
cheeger_tunneling,0.001,0.5449999999999999,0.576174564425413
cheeger_tunneling,0.001,0.5500000000000003,0.5761925746311055
cheeger_tunneling,0.001,0.5550000000000002,0.5762102500457837
cheeger_tunneling,0.001,0.56,0.576227600922756
cheeger_tunneling,0.001,0.565,0.5762446370239432
cheeger_tunneling,0.001,0.5699999999999998,0.5762613676507835
cheeger_tunneling,0.001,0.5750000000000002,0.5762778016727457
cheeger_tunneling,0.001,0.5800000000000001,0.5762939475536693
cheeger_tunneling,0.001,0.585,0.5763098133761261
cheeger_tunneling,0.001,0.5899999999999999,0.5763254068639813
cheeger_tunneling,0.001,0.5950000000000002,0.5763407354033099
cheeger_tunneling,0.001,0.6000000000000001,0.57635580606181
cheeger_tunneling,0.001,0.605,0.5763706256068412
cheeger_tunneling,0.001,0.6099999999999999,0.5763852005222035
cheeger_tunneling,0.001,0.6150000000000002,0.5763995370237609
cheeger_tunneling,0.001,0.6200000000000001,0.5764136410740027
cheeger_tunneling,0.001,0.625,0.576427518395631
cheeger_tunneling,0.001,0.6299999999999999,0.5764411744842464
cheeger_tunneling,0.001,0.6350000000000002,0.5764546146202081
cheeger_tunneling,0.001,0.6400000000000001,0.5764678438797296
cheeger_tunneling,0.001,0.645,0.5764808671452663
cheeger_tunneling,0.001,0.6499999999999999,0.5764936891152541
cheeger_tunneling,0.001,0.6550000000000002,0.576506314313241
cheeger_tunneling,0.001,0.6600000000000001,0.5765187470964603
cheeger_tunneling,0.001,0.665,0.576530991663885
cheeger_tunneling,0.001,0.6699999999999999,0.5765430520638002
cheeger_tunneling,0.001,0.6750000000000003,0.5765549322009279
cheeger_tunneling,0.001,0.6800000000000002,0.576566635843136
cheeger_tunneling,0.001,0.685,0.5765781666277597
cheeger_tunneling,0.001,0.69,0.576589528067561
cheeger_tunneling,0.001,0.6949999999999998,0.5766007235563544
cheeger_tunneling,0.001,0.7000000000000002,0.5766117563743162
cheeger_tunneling,0.001,0.7050000000000001,0.576622629693002
cheeger_tunneling,0.001,0.71,0.5766333465800907
cheeger_tunneling,0.001,0.7149999999999999,0.5766439100038703
cheeger_tunneling,0.001,0.7200000000000002,0.5766543228374873
cheeger_tunneling,0.001,0.7250000000000001,0.5766645878629686
cheeger_tunneling,0.001,0.73,0.5766747077750347
cheeger_tunneling,0.001,0.7349999999999999,0.5766846851847142
cheeger_tunneling,0.001,0.7400000000000002,0.5766945226227745
cheeger_tunneling,0.001,0.7450000000000001,0.5767042225429787
cheeger_tunneling,0.001,0.75,0.5767137873251764
cheeger_tunneling,0.001,0.7549999999999999,0.5767232664856065
cheeger_tunneling,0.001,0.7600000000000002,0.5767327077049753
cheeger_tunneling,0.001,0.7650000000000001,0.5767421109826627
cheeger_tunneling,0.001,0.77,0.5767514763180492
cheeger_tunneling,0.001,0.7749999999999999,0.5767608037105192
cheeger_tunneling,0.001,0.7800000000000002,0.5767700931594589
cheeger_tunneling,0.001,0.7850000000000001,0.5767793446642574
cheeger_tunneling,0.001,0.79,0.5767885582243057
cheeger_tunneling,0.001,0.7949999999999999,0.5767977338389979
cheeger_tunneling,0.001,0.8000000000000003,0.5768068715077305
cheeger_tunneling,0.001,0.8050000000000002,0.576815971229902
cheeger_tunneling,0.001,0.81,0.5768250330049138
cheeger_tunneling,0.001,0.815,0.5768340568321702
cheeger_tunneling,0.001,0.8199999999999998,0.576843042711077
cheeger_tunneling,0.001,0.8250000000000002,0.5768519906410433
cheeger_tunneling,0.001,0.8300000000000001,0.5768609006214807
cheeger_tunneling,0.001,0.835,0.5768697726518025
cheeger_tunneling,0.001,0.8399999999999999,0.5768786067314253
cheeger_tunneling,0.001,0.8450000000000002,0.5768874028597679
cheeger_tunneling,0.001,0.8500000000000001,0.5768961610362519
cheeger_tunneling,0.001,0.855,0.5769048812603006
cheeger_tunneling,0.001,0.8599999999999999,0.5769135635313406
cheeger_tunneling,0.001,0.8650000000000002,0.5769222078488009
cheeger_tunneling,0.001,0.8700000000000001,0.5769308142121126
cheeger_tunneling,0.001,0.875,0.5769393826207093
cheeger_tunneling,0.001,0.8799999999999999,0.5769479130740277
cheeger_tunneling,0.001,0.8850000000000002,0.5769564055715065
cheeger_tunneling,0.001,0.8900000000000001,0.5769648601125866
cheeger_tunneling,0.001,0.895,0.5769732766967124
cheeger_tunneling,0.001,0.8999999999999999,0.5769816553233297
cheeger_tunneling,0.001,0.9050000000000002,0.5769899959918876
cheeger_tunneling,0.001,0.9100000000000001,0.5769982987018373
cheeger_tunneling,0.001,0.915,0.5770065634526328
cheeger_tunneling,0.001,0.9199999999999999,0.57701479024373
cheeger_tunneling,0.001,0.9250000000000003,0.577022979074588
cheeger_tunneling,0.001,0.9300000000000002,0.5770311299446677
cheeger_tunneling,0.001,0.935,0.5770392428534336
cheeger_tunneling,0.001,0.94,0.577047317800351
cheeger_tunneling,0.001,0.9449999999999998,0.5770553547848892
cheeger_tunneling,0.001,0.9500000000000002,0.5770633538065196
cheeger_tunneling,0.001,0.9550000000000001,0.577071314864716
cheeger_tunneling,0.001,0.96,0.5770792379589541
cheeger_tunneling,0.001,0.9649999999999999,0.5770871230887132
cheeger_tunneling,0.001,0.9700000000000002,0.5770949702534744
cheeger_tunneling,0.001,0.9750000000000001,0.5771027794527214
cheeger_tunneling,0.001,0.98,0.5771105506859404
cheeger_tunneling,0.001,0.9849999999999999,0.5771182839526204
cheeger_tunneling,0.001,0.9900000000000002,0.5771259792522524
cheeger_tunneling,0.001,0.9950000000000001,0.5771336365843303
cheeger_tunneling,0.001,1.0,0.5771412559483503
cheeger_tunneling,0.001,1.005,0.5771488373438112
cheeger_tunneling,0.001,1.0100000000000002,0.577156380770214
cheeger_tunneling,0.001,1.0150000000000001,0.5771638862270625
cheeger_tunneling,0.001,1.02,0.5771713537138634
cheeger_tunneling,0.001,1.025,0.577178783230125
cheeger_tunneling,0.001,1.0300000000000002,0.5771861747753584
cheeger_tunneling,0.001,1.0350000000000001,0.5771935283490778
cheeger_tunneling,0.001,1.04,0.5772008439507992
cheeger_tunneling,0.001,1.045,0.5772081215800411
cheeger_tunneling,0.001,1.0500000000000003,0.5772153612363251
cheeger_tunneling,0.001,1.0550000000000002,0.5772225629191746
cheeger_tunneling,0.001,1.06,0.5772297266281159
cheeger_tunneling,0.001,1.065,0.577236852362678
cheeger_tunneling,0.001,1.0700000000000003,0.5772439401223918
cheeger_tunneling,0.001,1.0750000000000002,0.5772509899067911
cheeger_tunneling,0.001,1.08,0.5772580017154122
cheeger_tunneling,0.001,1.085,0.5772649755477935
cheeger_tunneling,0.001,1.0899999999999999,0.5772719114034766
cheeger_tunneling,0.001,1.0950000000000002,0.5772788092820051
cheeger_tunneling,0.001,1.1,0.5772856691829253
cheeger_tunneling,0.001,1.105,0.5772924911057856
cheeger_tunneling,0.001,1.1099999999999999,0.5772992750501376
cheeger_tunneling,0.001,1.1150000000000002,0.5773060210155345
cheeger_tunneling,0.001,1.12,0.5773127290015329
cheeger_tunneling,0.001,1.125,0.5773193990076912
cheeger_tunneling,0.001,1.13,0.577326031033571
cheeger_tunneling,0.001,1.1350000000000002,0.5773326250787358
cheeger_tunneling,0.001,1.1400000000000001,0.5773391811427518
cheeger_tunneling,0.001,1.145,0.5773456992251874
cheeger_tunneling,0.001,1.15,0.5773521793256143
cheeger_tunneling,0.001,1.1550000000000002,0.5773586214436058
cheeger_tunneling,0.001,1.1600000000000001,0.5773650255787385
cheeger_tunneling,0.001,1.165,0.5773713917305906
cheeger_tunneling,0.001,1.17,0.5773777198987435
cheeger_tunneling,0.001,1.1750000000000003,0.5773840100827811
cheeger_tunneling,0.001,1.1800000000000002,0.5773902622822895
cheeger_tunneling,0.001,1.185,0.5773964764968572
cheeger_tunneling,0.001,1.19,0.5774026527260752
cheeger_tunneling,0.001,1.1950000000000003,0.5774087909695376
cheeger_tunneling,0.001,1.2000000000000002,0.5774148912268405
cheeger_tunneling,0.001,1.205,0.5774209534975825
cheeger_tunneling,0.001,1.21,0.5774269777813646
cheeger_tunneling,0.001,1.2149999999999999,0.577432964077791
cheeger_tunneling,0.001,1.2200000000000002,0.5774389123864672
cheeger_tunneling,0.001,1.225,0.5774448227070026
cheeger_tunneling,0.001,1.23,0.5774506950390078
cheeger_tunneling,0.001,1.2349999999999999,0.5774565293820966
cheeger_tunneling,0.001,1.2400000000000002,0.5774623257358852
cheeger_tunneling,0.001,1.245,0.5774680840999925
cheeger_tunneling,0.001,1.25,0.5774738044740393
cheeger_tunneling,0.001,1.255,0.5774794868576496
cheeger_tunneling,0.001,1.2600000000000002,0.5774851312504492
cheeger_tunneling,0.001,1.2650000000000001,0.5774907376520674
cheeger_tunneling,0.001,1.27,0.5774963060621348
cheeger_tunneling,0.001,1.275,0.5775018364802851
cheeger_tunneling,0.001,1.2800000000000002,0.5775073289061549
cheeger_tunneling,0.001,1.2850000000000001,0.5775127833393824
cheeger_tunneling,0.001,1.29,0.5775181997796089
cheeger_tunneling,0.001,1.295,0.5775235782264783
cheeger_tunneling,0.001,1.3000000000000003,0.5775289186796364
cheeger_tunneling,0.001,1.3050000000000002,0.5775342211387321
cheeger_tunneling,0.001,1.31,0.5775394856034167
cheeger_tunneling,0.001,1.315,0.5775447120733436
cheeger_tunneling,0.001,1.3200000000000003,0.5775499005481689
cheeger_tunneling,0.001,1.3250000000000002,0.5775550510275516
cheeger_tunneling,0.001,1.33,0.5775601635111524
cheeger_tunneling,0.001,1.335,0.5775652379986355
cheeger_tunneling,0.001,1.3399999999999999,0.5775702744896666
cheeger_tunneling,0.001,1.3450000000000002,0.5775752729839148
cheeger_tunneling,0.001,1.35,0.5775802334810509
cheeger_tunneling,0.001,1.355,0.5775851559807487
cheeger_tunneling,0.001,1.3599999999999999,0.5775900404826843
cheeger_tunneling,0.001,1.3650000000000002,0.5775948869865364
cheeger_tunneling,0.001,1.37,0.5775996954919861
cheeger_tunneling,0.001,1.375,0.5776044659987174
cheeger_tunneling,0.001,1.38,0.5776091985064162
cheeger_tunneling,0.001,1.3850000000000002,0.577613893014771
cheeger_tunneling,0.001,1.3900000000000001,0.5776185495234731
cheeger_tunneling,0.001,1.395,0.5776231680322164
cheeger_tunneling,0.001,1.4,0.5776277485406967
cheeger_tunneling,0.001,1.4050000000000002,0.5776322910486125
cheeger_tunneling,0.001,1.4100000000000001,0.5776367955556655
cheeger_tunneling,0.001,1.415,0.5776412620615593
cheeger_tunneling,0.001,1.42,0.5776456905659997
cheeger_tunneling,0.001,1.4250000000000003,0.5776500810686955
cheeger_tunneling,0.001,1.4300000000000002,0.5776544335693579
cheeger_tunneling,0.001,1.435,0.5776587480677007
cheeger_tunneling,0.001,1.44,0.5776630245634399
cheeger_tunneling,0.001,1.4450000000000003,0.5776672630562941
cheeger_tunneling,0.001,1.4500000000000002,0.5776714635459848
cheeger_tunneling,0.001,1.455,0.5776756260322351
cheeger_tunneling,0.001,1.46,0.5776797505147716
cheeger_tunneling,0.001,1.4649999999999999,0.5776838369933229
cheeger_tunneling,0.001,1.4700000000000002,0.57768788546762
cheeger_tunneling,0.001,1.475,0.5776918959373966
cheeger_tunneling,0.001,1.48,0.5776958684023892
cheeger_tunneling,0.001,1.4849999999999999,0.5776998028623357
cheeger_tunneling,0.001,1.4900000000000002,0.5777036993169782
cheeger_tunneling,0.001,1.495,0.5777075577660595
cheeger_tunneling,0.001,1.5,0.5777113782093263
cheeger_tunneling,0.001,1.505,0.5777151606465272
cheeger_tunneling,0.001,1.5100000000000002,0.5777189050774134
cheeger_tunneling,0.001,1.5150000000000001,0.5777226115017384
cheeger_tunneling,0.001,1.52,0.5777262799192585
cheeger_tunneling,0.001,1.525,0.5777299103297323
cheeger_tunneling,0.001,1.5300000000000002,0.577733502732921
cheeger_tunneling,0.001,1.5350000000000001,0.577737057128588
cheeger_tunneling,0.001,1.54,0.5777405735164998
cheeger_tunneling,0.001,1.545,0.577744051896425
cheeger_tunneling,0.001,1.5500000000000003,0.5777474922681346
cheeger_tunneling,0.001,1.5550000000000002,0.5777508946314024
cheeger_tunneling,0.001,1.56,0.5777542589860046
cheeger_tunneling,0.001,1.565,0.5777575853317198
cheeger_tunneling,0.001,1.5700000000000003,0.5777608736683293
cheeger_tunneling,0.001,1.5750000000000002,0.5777641239956167
cheeger_tunneling,0.001,1.58,0.5777673363133677
cheeger_tunneling,0.001,1.585,0.5777705106213716
cheeger_tunneling,0.001,1.5899999999999999,0.5777736469194196
cheeger_tunneling,0.001,1.5950000000000002,0.577776745207305
cheeger_tunneling,0.001,1.6,0.577779805484824
cheeger_tunneling,0.001,1.605,0.5777828277517755
cheeger_tunneling,0.001,1.6099999999999999,0.5777858120079605
cheeger_tunneling,0.001,1.6150000000000002,0.577788758253183
cheeger_tunneling,0.001,1.62,0.5777916664872488
cheeger_tunneling,0.001,1.625,0.5777945367099665
cheeger_tunneling,0.001,1.63,0.5777973689211475
cheeger_tunneling,0.001,1.6350000000000002,0.5778001631206056
cheeger_tunneling,0.001,1.6400000000000001,0.5778029193081566
cheeger_tunneling,0.001,1.645,0.5778056374836197
cheeger_tunneling,0.001,1.65,0.5778083176468154
cheeger_tunneling,0.001,1.6550000000000002,0.5778109597975679
cheeger_tunneling,0.001,1.6600000000000001,0.5778135639357032
cheeger_tunneling,0.001,1.665,0.57781613006105
cheeger_tunneling,0.001,1.67,0.5778186581734395
cheeger_tunneling,0.001,1.6750000000000003,0.5778211482727054
cheeger_tunneling,0.001,1.6800000000000002,0.5778236003586839
cheeger_tunneling,0.001,1.685,0.5778260144312135
cheeger_tunneling,0.001,1.69,0.5778283904901357
cheeger_tunneling,0.001,1.6950000000000003,0.577830728535294
cheeger_tunneling,0.001,1.7000000000000002,0.5778330285665348
cheeger_tunneling,0.001,1.705,0.5778352905837062
cheeger_tunneling,0.001,1.71,0.57783751458666
cheeger_tunneling,0.001,1.7149999999999999,0.5778397005752496
cheeger_tunneling,0.001,1.7200000000000002,0.5778418485493312
cheeger_tunneling,0.001,1.725,0.5778439585087636
cheeger_tunneling,0.001,1.73,0.577846030453408
cheeger_tunneling,0.001,1.7349999999999999,0.577848064383128
cheeger_tunneling,0.001,1.7400000000000002,0.5778500602977897
cheeger_tunneling,0.001,1.745,0.5778520181972621
cheeger_tunneling,0.001,1.75,0.577853938081416
cheeger_tunneling,0.001,1.755,0.5778558199501255
cheeger_tunneling,0.001,1.7600000000000002,0.5778576638032665
cheeger_tunneling,0.001,1.7650000000000001,0.577859469640718
cheeger_tunneling,0.001,1.77,0.5778612374623606
cheeger_tunneling,0.001,1.775,0.5778629672680787
cheeger_tunneling,0.001,1.7800000000000002,0.577864659057758
cheeger_tunneling,0.001,1.7850000000000001,0.5778663128312874
cheeger_tunneling,0.001,1.79,0.5778679285885584
cheeger_tunneling,0.001,1.795,0.5778695063294642
cheeger_tunneling,0.001,1.8000000000000003,0.577871046053901
cheeger_tunneling,0.001,1.8050000000000002,0.5778725477617681
cheeger_tunneling,0.001,1.81,0.5778740114529661
cheeger_tunneling,0.001,1.815,0.5778754371273992
cheeger_tunneling,0.001,1.8200000000000003,0.5778768247849732
cheeger_tunneling,0.001,1.8250000000000002,0.5778781744255967
cheeger_tunneling,0.001,1.83,0.5778794860491815
cheeger_tunneling,0.001,1.835,0.5778807596556406
cheeger_tunneling,0.001,1.8399999999999999,0.577881995244891
cheeger_tunneling,0.001,1.8450000000000002,0.5778831928168507
cheeger_tunneling,0.001,1.85,0.5778843523714413
cheeger_tunneling,0.001,1.855,0.5778854739085865
cheeger_tunneling,0.001,1.8599999999999999,0.5778865574282124
cheeger_tunneling,0.001,1.8650000000000002,0.5778876029302477
cheeger_tunneling,0.001,1.87,0.5778886104146239
cheeger_tunneling,0.001,1.875,0.5778895798812744
cheeger_tunneling,0.001,1.88,0.5778905113301355
cheeger_tunneling,0.001,1.8850000000000002,0.577891404761146
cheeger_tunneling,0.001,1.8900000000000001,0.5778922601742471
cheeger_tunneling,0.001,1.895,0.5778930775693825
cheeger_tunneling,0.001,1.9,0.5778938569464983
cheeger_tunneling,0.001,1.9050000000000002,0.5778945983055436
cheeger_tunneling,0.001,1.9100000000000001,0.5778953016464692
cheeger_tunneling,0.001,1.915,0.5778959669692291
cheeger_tunneling,0.001,1.92,0.5778965942737792
cheeger_tunneling,0.001,1.9250000000000003,0.5778971835600787
cheeger_tunneling,0.001,1.9300000000000002,0.5778977348280886
cheeger_tunneling,0.001,1.935,0.5778982480777725
cheeger_tunneling,0.001,1.94,0.577898723309097
cheeger_tunneling,0.001,1.9450000000000003,0.5778991605220304
cheeger_tunneling,0.001,1.9500000000000002,0.5778995597165442
cheeger_tunneling,0.001,1.955,0.577899920892612
cheeger_tunneling,0.001,1.96,0.5779002440502101
cheeger_tunneling,0.001,1.9650000000000003,0.5779005291893173
cheeger_tunneling,0.001,1.9700000000000002,0.5779007763099149
cheeger_tunneling,0.001,1.975,0.5779009854119863
cheeger_tunneling,0.001,1.98,0.5779011564955183
cheeger_tunneling,0.001,1.9849999999999999,0.5779012895604991
cheeger_tunneling,0.001,1.9900000000000002,0.5779013846069206
cheeger_tunneling,0.001,1.995,0.5779014416347757
cheeger_tunneling,0.001,2.0,0.5779014606440611

